"","Word","Freq"
"introl","introl",3
"mitchigan","mitchigan",3
"pittsburg","pittsburg",3
"saginaw","saginaw",3
"wagners","wagners",3
"cathedral","cathedral",3
"clothed","clothed",3
"crinoline","crinoline",3
"juniper","juniper",3
"lamplight","lamplight",3
"organdy","organdy",3
"prayin’","prayin’",3
"struggled","struggled",3
"soil","soil",3
"astounded","astounded",3
"behavin","behavin",3
"copsback","copsback",3
"dash","dash",3
"dashed","dashed",3
"erratic","erratic",3
"girluncle","girluncle",3
"kidney","kidney",3
"kno","kno",3
"pajamas","pajamas",3
"raced","raced",3
"radioes","radioes",3
"rattattatted","rattattatted",3
"robbin","robbin",3
"soap","soap",3
"spanking","spanking",3
"trigga","trigga",3
"wierdgood","wierdgood",3
"boogies","boogies",3
"twentyfifth","twentyfifth",3
"clawed","clawed",3
"incognito","incognito",3
"smedley","smedley",3
"claude","claude",3
"geneva","geneva",3
"montreux","montreux",3
"shoreline","shoreline",3
"dimestore","dimestore",3
"foaming","foaming",3
"grimy","grimy",3
"slicker","slicker",3
"trillion","trillion",3
"zillion","zillion",3
"timid","timid",3
"beeline","beeline",3
"brawling","brawling",3
"bullhorn","bullhorn",3
"cons","cons",3
"convicts","convicts",3
"exercise","exercise",3
"precinct","precinct",3
"squeal","squeal",3
"teargas","teargas",3
"rancher’s","rancher’s",3
"amare","amare",3
"amarti","amarti",3
"confine","confine",3
"deciso","deciso",3
"dentro","dentro",3
"detto","detto",3
"difetti","difetti",3
"finisce","finisce",3
"hai","hai",3
"lhai","lhai",3
"mezzo","mezzo",3
"mio","mio",3
"mondo","mondo",3
"perché","perché",3
"poterne","poterne",3
"questa","questa",3
"ragazzo","ragazzo",3
"ripensamenti","ripensamenti",3
"sai","sai",3
"scoperto","scoperto",3
"sereno","sereno",3
"sorriso","sorriso",3
"spento","spento",3
"sul","sul",3
"tremo","tremo",3
"viaggio","viaggio",3
"volta","volta",3
"abode","abode",3
"carburettors","carburettors",3
"carlisle","carlisle",3
"grees","grees",3
"kendal","kendal",3
"afterglow","afterglow",3
"seeee","seeee",3
"coincidence","coincidence",3
"colonel","colonel",3
"duarte","duarte",3
"efforts","efforts",3
"enthrall","enthrall",3
"buccaneers","buccaneers",3
"ed’s","ed’s",3
"useds","useds",3
"luskey","luskey",3
"preachers","preachers",3
"sony","sony",3
"booh","booh",3
"chica","chica",3
"madre","madre",3
"tengo","tengo",3
"speeches","speeches",3
"petals","petals",3
"shouldnt","shouldnt",3
"americano","americano",3
"se�orita","se�orita",3
"stateside","stateside",3
"gazes","gazes",3
"brrr","brrr",3
"minus","minus",3
"stuffin","stuffin",3
"decibel","decibel",3
"fro","fro",3
"mounts","mounts",3
"relic","relic",3
"burry","burry",3
"exile","exile",3
"readys","readys",3
"patrick","patrick",3
"simmons","simmons",3
"ruckus","ruckus",3
"jou","jou",3
"whud","whud",3
"honeyt","honeyt",3
"tvrn","tvrn",3
"demonic","demonic",3
"feature","feature",3
"quadraphonic","quadraphonic",3
"unblinking","unblinking",3
"liquored","liquored",3
"amigo","amigo",3
"broncs","broncs",3
"coyote","coyote",3
"carat","carat",3
"jewelers","jewelers",3
"obladiblada","obladiblada",3
"rinring","rinring",3
"sinsing","sinsing",3
"trolley","trolley",3
"tippy","tippy",3
"awakening","awakening",3
"bearing","bearing",3
"contender","contender",3
"fitful","fitful",3
"paintnumber","paintnumber",3
"solemnly","solemnly",3
"spender","spender",3
"strolls","strolls",3
"vendor","vendor",3
"scorch","scorch",3
"shooing","shooing",3
"squalled","squalled",3
"sweaty","sweaty",3
"tesr","tesr",3
"vane","vane",3
"overtake","overtake",3
"wondiring","wondiring",3
"fantabulous","fantabulous",3
"heartstrings","heartstrings",3
"instr","instr",3
"twentytwentytwentyfour","twentytwentytwentyfour",3
"wheelchair","wheelchair",3
"sunshower","sunshower",3
"buit","buit",3
"takey","takey",3
"arab","arab",3
"charger","charger",3
"pekingese","pekingese",3
"befalls","befalls",3
"fourleaf","fourleaf",3
"retreating","retreating",3
"afeared","afeared",3
"andsang","andsang",3
"foam","foam",3
"herring","herring",3
"ruffled","ruffled",3
"sailingthe","sailingthe",3
"trundle","trundle",3
"crackin","crackin",3
"dickin","dickin",3
"gravitate","gravitate",3
"henny","henny",3
"locn","locn",3
"macks","macks",3
"mahagony","mahagony",3
"notch","notch",3
"promotin","promotin",3
"provokin","provokin",3
"sneaks","sneaks",3
"titties","titties",3
"wan","wan",3
"westcoastin","westcoastin",3
"wwanna","wwanna",3
"yak","yak",3
"yeaah","yeaah",3
"yeeeaah","yeeeaah",3
"ohohohohohoh","ohohohohohoh",3
"whoaohohohohoh","whoaohohohohoh",3
"augusta","augusta",3
"doorways","doorways",3
"gloomy","gloomy",3
"riva","riva",3
"toke","toke",3
"blindness","blindness",3
"strained","strained",3
"airfare","airfare",3
"iodine","iodine",3
"gulfedport","gulfedport",3
"abolish","abolish",3
"agrees","agrees",3
"bbc","bbc",3
"boardroom","boardroom",3
"brewers","brewers",3
"brittania","brittania",3
"corridors","corridors",3
"damages","damages",3
"declared","declared",3
"droop","droop",3
"economics","economics",3
"employees","employees",3
"espana","espana",3
"foremans","foremans",3
"gassy","gassy",3
"incarcerate","incarcerate",3
"injured","injured",3
"itv","itv",3
"management","management",3
"monetary","monetary",3
"parkinson","parkinson",3
"personnel","personnel",3
"refusing","refusing",3
"sap","sap",3
"smokers","smokers",3
"sociologists","sociologists",3
"spanner","spanner",3
"striker","striker",3
"striptease","striptease",3
"swichboard","swichboard",3
"symptoms","symptoms",3
"theology","theology",3
"thunderstruck","thunderstruck",3
"washroom","washroom",3
"bel","bel",3
"enlightenment","enlightenment",3
"gaping","gaping",3
"requesting","requesting",3
"bmw","bmw",3
"court’s","court’s",3
"d’s","d’s",3
"furcoat","furcoat",3
"het","het",3
"intoxicating","intoxicating",3
"judge’s","judge’s",3
"neglige","neglige",3
"nimble","nimble",3
"fullbright","fullbright",3
"limited","limited",3
"homie","homie",3
"improvisation","improvisation",3
"unwriteable","unwriteable",3
"jackpot","jackpot",3
"laserbeam","laserbeam",3
"faculty","faculty",3
"mistyeyed","mistyeyed",3
"acceleration","acceleration",3
"artpistol","artpistol",3
"dartacceleration","dartacceleration",3
"databasin","databasin",3
"infiltration","infiltration",3
"interfacing","interfacing",3
"architects","architects",3
"developing","developing",3
"eveyone","eveyone",3
"discontent","discontent",3
"bender","bender",3
"delighter","delighter",3
"freytempchin","freytempchin",3
"medication","medication",3
"nighter","nighter",3
"satisfier","satisfier",3
"stimulation","stimulation",3
"ampquotbaby","ampquotbaby",3
"bonijas","bonijas",3
"colgate","colgate",3
"honeyampquot","honeyampquot",3
"mottola","mottola",3
"roaches","roaches",3
"sluts","sluts",3
"abandoning","abandoning",3
"awaits","awaits",3
"cobra","cobra",3
"musicwild","musicwild",3
"drags","drags",3
"increased","increased",3
"miners","miners",3
"betweens","betweens",3
"hoses","hoses",3
"level’s","level’s",3
"loaves","loaves",3
"mitigating","mitigating",3
"poolside","poolside",3
"speared","speared",3
"stairways","stairways",3
"stimuli","stimuli",3
"thornless","thornless",3
"crystalise","crystalise",3
"monochrome","monochrome",3
"project","project",3
"experts","experts",3
"striking","striking",3
"proves","proves",3
"foresight","foresight",3
"pulleys","pulleys",3
"weights","weights",3
"appointments","appointments",3
"casting","casting",3
"spotlights","spotlights",3
"ascension","ascension",3
"disintegrates","disintegrates",3
"scorched","scorched",3
"alternatives","alternatives",3
"automotive","automotive",3
"baffled","baffled",3
"bernstein","bernstein",3
"brezhnev","brezhnev",3
"cheesecake","cheesecake",3
"edelite","edelite",3
"escalate","escalate",3
"furies","furies",3
"grunt","grunt",3
"leonard","leonard",3
"leonid","leonid",3
"lester","lester",3
"misserve","misserve",3
"psyched","psyched",3
"rapture","rapture",3
"reporters","reporters",3
"symbiotic","symbiotic",3
"tethered","tethered",3
"vitriolic","vitriolic",3
"gon’","gon’",3
"vouch","vouch",3
"promising","promising",3
"underscore","underscore",3
"rocksteady","rocksteady",3
"cranked","cranked",3
"crusin","crusin",3
"greenhouse","greenhouse",3
"staion","staion",3
"creasing","creasing",3
"froing","froing",3
"hatchet","hatchet",3
"solving","solving",3
"transcends","transcends",3
"flatted","flatted",3
"prowlin","prowlin",3
"speedfreak","speedfreak",3
"quest","quest",3
"worthy","worthy",3
"capitalist","capitalist",3
"childrens","childrens",3
"cot","cot",3
"educations","educations",3
"evident","evident",3
"flaunted","flaunted",3
"flex","flex",3
"genocidal","genocidal",3
"gunsmoke","gunsmoke",3
"hefty","hefty",3
"hops","hops",3
"illest","illest",3
"jackhustler","jackhustler",3
"jags","jags",3
"jock","jock",3
"justifies","justifies",3
"lifestyle","lifestyle",3
"migraine","migraine",3
"mortician","mortician",3
"nitro","nitro",3
"paradox","paradox",3
"slayed","slayed",3
"sucka","sucka",3
"uzis","uzis",3
"screaaaam","screaaaam",3
"stressing","stressing",3
"velocity","velocity",3
"hustlin","hustlin",3
"antihuman","antihuman",3
"janou","janou",3
"neurotic","neurotic",3
"pressures","pressures",3
"screwed","screwed",3
"rages","rages",3
"stampedes","stampedes",3
"billionaires","billionaires",3
"bourgeois","bourgeois",3
"disturbin","disturbin",3
"halfpast","halfpast",3
"magnum","magnum",3
"switched","switched",3
"truckload","truckload",3
"oh�","oh�",3
"adapt","adapt",3
"redefiine","redefiine",3
"ampltlengthy","ampltlengthy",3
"anl","anl",3
"correspond","correspond",3
"frecklefaced","frecklefaced",3
"gordon","gordon",3
"hiya","hiya",3
"mentioned","mentioned",3
"necessarily","necessarily",3
"printed","printed",3
"songbooks","songbooks",3
"specific","specific",3
"mabeline","mabeline",3
"andre","andre",3
"berserk","berserk",3
"bigtime","bigtime",3
"busll","busll",3
"casablanca","casablanca",3
"cemetery","cemetery",3
"champion","champion",3
"costello","costello",3
"deepsix","deepsix",3
"franks","franks",3
"frontrow","frontrow",3
"grinding","grinding",3
"hawks","hawks",3
"ivar","ivar",3
"jigolos","jigolos",3
"kimona","kimona",3
"misspell","misspell",3
"moritz","moritz",3
"orquestration","orquestration",3
"sewers","sewers",3
"shroudtailor","shroudtailor",3
"sources","sources",3
"sportshirt","sportshirt",3
"tipped","tipped",3
"tours","tours",3
"unlucky","unlucky",3
"whatchuwanthathingtosay","whatchuwanthathingtosay",3
"construction","construction",3
"courthouse","courthouse",3
"economy","economy",3
"johnstown","johnstown",3
"reservoir","reservoir",3
"tyrant","tyrant",3
"euphoria","euphoria",3
"paintbrush","paintbrush",3
"fork","fork",3
"pretenders","pretenders",3
"rehearsing","rehearsing",3
"insides","insides",3
"recognition","recognition",3
"bab","bab",3
"backwardsass","backwardsass",3
"befriend","befriend",3
"bustas","bustas",3
"chinchillas","chinchillas",3
"confessin","confessin",3
"cowards","cowards",3
"federal","federal",3
"ghostwriters","ghostwriters",3
"gimiicks","gimiicks",3
"guap","guap",3
"homey","homey",3
"killers","killers",3
"menestraul","menestraul",3
"muhfuckers","muhfuckers",3
"pissin","pissin",3
"pitbull","pitbull",3
"publicity","publicity",3
"punks","punks",3
"realer","realer",3
"roley","roley",3
"sparkin","sparkin",3
"sprint","sprint",3
"blending","blending",3
"crooks","crooks",3
"danforth","danforth",3
"dishrack","dishrack",3
"laneway","laneway",3
"mousetrap","mousetrap",3
"pave","pave",3
"stomped","stomped",3
"tableaux","tableaux",3
"camoflauge","camoflauge",3
"carborator","carborator",3
"cavity","cavity",3
"crazes","crazes",3
"lilywhite","lilywhite",3
"mangling","mangling",3
"stripmine","stripmine",3
"whipcrack","whipcrack",3
"busstop","busstop",3
"howsya","howsya",3
"available","available",3
"charismatic","charismatic",3
"consummately","consummately",3
"marcus","marcus",3
"matthew","matthew",3
"muchly","muchly",3
"nurturing","nurturing",3
"selfdestructive","selfdestructive",3
"solely","solely",3
"song…","song…",3
"spirituality","spirituality",3
"supportive","supportive",3
"terrance","terrance",3
"tumultuous","tumultuous",3
"whereabouts…","whereabouts…",3
"yesterday…","yesterday…",3
"detox","detox",3
"liposuction","liposuction",3
"aplomb","aplomb",3
"bahamas","bahamas",3
"header","header",3
"prozac","prozac",3
"freebird","freebird",3
"popstars","popstars",3
"whitehouse","whitehouse",3
"faultline","faultline",3
"collided","collided",3
"audrey","audrey",3
"dampd","dampd",3
"fangoria","fangoria",3
"frayed","frayed",3
"gerard","gerard",3
"hepburn","hepburn",3
"ofuckingkay","ofuckingkay",3
"bubblious","bubblious",3
"coated","coated",3
"energys","energys",3
"hennessey","hennessey",3
"motivated","motivated",3
"ofish","ofish",3
"throwed","throwed",3
"car”","car”",3
"flicking","flicking",3
"switching","switching",3
"“‘s","“‘s",3
"anticipate","anticipate",3
"suffocate","suffocate",3
"unlaced","unlaced",3
"adding","adding",3
"capacitor","capacitor",3
"clarkson","clarkson",3
"kelly","kelly",3
"outsold","outsold",3
"dadadaoh","dadadaoh",3
"secondbest","secondbest",3
"stub","stub",3
"tonic","tonic",3
"attaches","attaches",3
"identify","identify",3
"multiplies","multiplies",3
"masturbation","masturbation",3
"apocalyptic","apocalyptic",3
"doomsday","doomsday",3
"etched","etched",3
"journeys","journeys",3
"centre","centre",3
"lesser","lesser",3
"acquaintance","acquaintance",3
"loathing","loathing",3
"medicate","medicate",3
"replaceable","replaceable",3
"selfassassination","selfassassination",3
"trot","trot",3
"dolores","dolores",2
"nance","nance",2
"traced","traced",2
"‘fraid","‘fraid",2
"brids","brids",2
"barge","barge",2
"furious","furious",2
"jawbone","jawbone",2
"ause","ause",2
"mastermind","mastermind",2
"randalph","randalph",2
"reindeers","reindeers",2
"santas","santas",2
"ballin","ballin",2
"portable","portable",2
"completes","completes",2
"multimillionaire","multimillionaire",2
"postponed","postponed",2
"tony","tony",2
"vestibule","vestibule",2
"yackityyackin","yackityyackin",2
"慹m","慹m",2
"dec","dec",2
"morrow","morrow",2
"sert","sert",2
"sorg","sorg",2
"byewooo","byewooo",2
"homewell","homewell",2
"busin","busin",2
"commissions","commissions",2
"debts","debts",2
"promenade","promenade",2
"ahere","ahere",2
"convertible","convertible",2
"fiftynine","fiftynine",2
"fortyone","fortyone",2
"bloodhound","bloodhound",2
"awayhe","awayhe",2
"awaywe´ll","awaywe´ll",2
"daywhen","daywhen",2
"rejoicein","rejoicein",2
"rejoicing","rejoicing",2
"sills","sills",2
"checker","checker",2
"absolutley","absolutley",2
"bulls","bulls",2
"dancings","dancings",2
"hows","hows",2
"afright","afright",2
"breeks","breeks",2
"canna","canna",2
"handkerchief","handkerchief",2
"highland","highland",2
"highlanders","highlanders",2
"hiked","hiked",2
"nae","nae",2
"skye","skye",2
"fontaineaux","fontaineaux",2
"hog","hog",2
"kinfolks","kinfolks",2
"pirogue","pirogue",2
"thibodaux","thibodaux",2
"agenst","agenst",2
"liitle","liitle",2
"lonley","lonley",2
"snowflake","snowflake",2
"sorta","sorta",2
"alors","alors",2
"dès","dès",2
"laperçois","laperçois",2
"lui","lui",2
"mots","mots",2
"rosela","rosela",2
"sens","sens",2
"alvin","alvin",2
"apr","apr",2
"cdp","cdp",2
"chudd","chudd",2
"cosimo","cosimo",2
"ernest","ernest",2
"guidry","guidry",2
"imperialcapitolemi","imperialcapitolemi",2
"jun","jun",2
"lew","lew",2
"matassa","matassa",2
"mclean","mclean",2
"palmer","palmer",2
"tyler","tyler",2
"wiseman","wiseman",2
"badder","badder",2
"meck","meck",2
"greens","greens",2
"bootlegs","bootlegs",2
"lennonmccartney","lennonmccartney",2
"babymmmmmfeels","babymmmmmfeels",2
"twiddle","twiddle",2
"chad","chad",2
"kidd","kidd",2
"stuart","stuart",2
"pad","pad",2
"grandchildren","grandchildren",2
"indicate","indicate",2
"scrimp","scrimp",2
"stating","stating",2
"vera","vera",2
"wight","wight",2
"awound","awound",2
"lucinder","lucinder",2
"ooooooohhhh","ooooooohhhh",2
"chinups","chinups",2
"nutritious","nutritious",2
"pressups","pressups",2
"strenuous","strenuous",2
"weakling","weakling",2
"doctored","doctored",2
"mathematics","mathematics",2
"singleminded","singleminded",2
"sorbonne","sorbonne",2
"opposite","opposite",2
"quantity","quantity",2
"eyesfull","eyesfull",2
"bennett","bennett",2
"tepper","tepper",2
"aaaaaahshucks","aaaaaahshucks",2
"grinnin","grinnin",2
"hamilton","hamilton",2
"ooooohweeee","ooooohweeee",2
"soaken","soaken",2
"adores","adores",2
"conservatively","conservatively",2
"councilors","councilors",2
"discussing","discussing",2
"fivethirty","fivethirty",2
"matrimonial","matrimonial",2
"pater","pater",2
"punctuality","punctuality",2
"regatta","regatta",2
"repsected","repsected",2
"suave","suave",2
"amplt","amplt",2
"solosampgt","solosampgt",2
"barri","barri",2
"explainin","explainin",2
"sloansteve","sloansteve",2
"stallin","stallin",2
"lyin’","lyin’",2
"convey","convey",2
"aaaaaaaaaaaaaaaaaaaaaaaaahhhhh","aaaaaaaaaaaaaaaaaaaaaaaaahhhhh",2
"defence","defence",2
"lowcut","lowcut",2
"calms","calms",2
"hometowns","hometowns",2
"icc","icc",2
"overweight","overweight",2
"rigs","rigs",2
"ampampquotah","ampampquotah",2
"exhausted","exhausted",2
"hellampampquot","hellampampquot",2
"overdone","overdone",2
"scurrying","scurrying",2
"tworoomed","tworoomed",2
"acres","acres",2
"stalk","stalk",2
"whereever","whereever",2
"cryyyy","cryyyy",2
"doneampampquot","doneampampquot",2
"duly","duly",2
"etcetera","etcetera",2
"peeled","peeled",2
"strips","strips",2
"wonderampampquot","wonderampampquot",2
"belling","belling",2
"liners","liners",2
"hmmmm","hmmmm",2
"beehive","beehive",2
"stingy","stingy",2
"wishbone","wishbone",2
"barons","barons",2
"earls","earls",2
"ermine","ermine",2
"fords","fords",2
"frauds","frauds",2
"lincolns","lincolns",2
